Auctions;Order;lvmh;buyer;0;L;A;100;0;-1
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;0;L;B;100;0;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;buyer;0;L;A;100;0;-1
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;0;L;B;100;0;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul3;1;L;A;100;89;3
Auctions;Order;lvmh;paul4;1;L;A;100;26;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul3;1;L;A;100;89;3
Auctions;Order;lvmh;paul4;1;L;A;100;26;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul3;1;L;A;100;89;3
Auctions;Order;lvmh;paul4;1;L;A;100;26;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;1;L;B;100;0;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul3;1;L;A;100;89;3
Auctions;Order;lvmh;paul4;1;L;A;100;26;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;1;L;B;100;0;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul3;1;L;A;100;89;3
Auctions;Order;lvmh;paul4;1;L;A;100;26;2
Auctions;Order;lvmh;buyer;1;L;A;100;0;-1
Auctions;Order;lvmh;paul6;2;L;A;101;87;2
Auctions;Order;lvmh;paul5;2;L;A;101;15;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul3;1;L;A;100;89;3
Auctions;Order;lvmh;paul4;1;L;A;100;26;2
Auctions;Order;lvmh;buyer;1;L;A;100;0;-1
Auctions;Order;lvmh;paul6;2;L;A;101;87;2
Auctions;Order;lvmh;paul5;2;L;A;101;15;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul3;1;L;A;100;0;3
Auctions;Order;lvmh;paul4;1;L;A;100;26;2
Auctions;Order;lvmh;buyer;1;L;A;100;0;-1
Auctions;Order;lvmh;paul6;2;L;A;101;87;2
Auctions;Order;lvmh;paul5;2;L;A;101;15;2
Auctions;Order;lvmh;paul2;3;L;A;101;94;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;2211;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul3;1;L;A;100;0;3
Auctions;Order;lvmh;paul4;1;L;A;100;26;2
Auctions;Order;lvmh;buyer;1;L;A;100;0;-1
Auctions;Order;lvmh;paul6;2;L;A;101;87;2
Auctions;Order;lvmh;paul5;2;L;A;101;15;2
Auctions;Order;lvmh;paul2;3;L;A;101;94;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
